,title,artist,track_uri,year,pos1999,pos2000,pos2001,pos2002,pos2003,pos2004,pos2005,pos2006,pos2007,pos2008,pos2009,pos2010,pos2011,pos2012,pos2013,pos2014,pos2015,pos2016,pos2017,pos2018,acousticness,danceability,duration_ms,energy,instrumentalness,loudness,speechiness,valence,tempo,liveness
0,Bohemian Rhapsody,Queen,4u7EnebtmKWzUH433cf5Qv,1975,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,2,1,1,1,0.271,0.414,354320,0.404,0.0,-9.928,0.0499,0.224,71.105,0.3
1,Hotel California,Eagles,40riOy7x9W7GXjyGp4pjAv,1977,2,4,3,3,2,2,3,3,3,2,2,1,2,2,2,1,3,2,2,2,0.00574,0.579,391376,0.508,0.000494,-9.484,0.027,0.609,147.125,0.0575
2,Child In Time,Deep Purple,21cp8L9Pei4AgysZVihjSv,1972,3,2,2,2,3,3,4,4,4,4,5,4,3,4,4,4,8,5,5,6,0.313,0.331,619267,0.34,0.607,-14.784,0.0369,0.365,126.672,0.234
3,Stairway To Heaven,Led Zeppelin,5CQ30WqJwcep0pYcV4AMNc,1971,4,3,4,4,4,4,5,5,5,5,4,5,5,3,3,3,5,3,3,4,0.58,0.338,482830,0.34,0.0032,-12.049,0.0339,0.197,82.433,0.116
4,Paradise By The Dashboard Light,Meat Loaf,2g7gviEeJr6pyxO7G35EWQ,1978,5,5,5,5,5,6,6,7,10,6,12,9,11,19,22,17,30,27,27,29,0.214,0.326,508333,0.872,0.0,-7.602,0.122,0.492,173.381,0.461
5,Yesterday,Beatles,3BQHpFgAp4l80e1XslIjNI,1965,6,8,24,30,34,37,46,39,32,28,44,33,50,85,76,89,96,97,87,122,0.879,0.332,125667,0.179,0.0,-11.83,0.0326,0.315,96.529,0.0886
6,Imagine,John Lennon,7pKfPomDEeI4TPT6EOYjn9,1971,7,7,11,11,13,9,15,15,41,15,41,26,28,22,23,38,1,12,16,16,0.907,0.547,187867,0.257,0.183,-12.358,0.0252,0.169,75.752,0.0935
7,Angie,Rolling Stones,1GcVa4jFySlun4jLSuMhiq,1973,8,9,22,12,10,13,18,21,45,20,36,35,41,26,46,54,77,78,70,79,0.67,0.429,272000,0.554,0.000152,-6.128,0.0291,0.407,136.302,0.105
8,Bridge Over Troubled Water,Simon & Garfunkel,6l8EbYRtQMgKOyc1gcDHF9,1970,9,27,17,32,32,45,42,43,66,43,39,32,33,38,38,48,59,52,58,61,0.822,0.149,293120,0.206,0.000649,-13.888,0.0323,0.264,79.764,0.115
9,A Whiter Shade Of Pale,Procol Harum,78ZqE2tjAxbqEGGlvGnQfT,1967,10,18,23,20,22,28,22,25,47,26,50,42,65,61,83,98,105,119,117,153,0.504,0.249,248947,0.66,0.0026,-6.905,0.0342,0.435,149.813,0.0891
